potency	block_id	categories	namespace	sources
P4_primary_workstations	undergarden:shiverstone_pressure_plate	processing_machines,create_kinetics_and_logistics	undergarden	The_Undergarden-1.20.1-0.8.14.jar,undergarden
P4_primary_workstations	undergarden:smogstem_pressure_plate	processing_machines,create_kinetics_and_logistics	undergarden	The_Undergarden-1.20.1-0.8.14.jar,undergarden
P4_primary_workstations	undergarden:tremblecrust_pressure_plate	processing_machines,create_kinetics_and_logistics	undergarden	The_Undergarden-1.20.1-0.8.14.jar,undergarden
P4_primary_workstations	undergarden:wigglewood_pressure_plate	processing_machines,create_kinetics_and_logistics	undergarden	The_Undergarden-1.20.1-0.8.14.jar,undergarden
P4_primary_workstations	unearthed:gabbro_pressure_plate	processing_machines,create_kinetics_and_logistics	unearthed	UnEarthed-2.3.0-1.20.1-forge-all.jar,unearthed
P4_primary_workstations	unearthed:granodiorite_pressure_plate	processing_machines,create_kinetics_and_logistics	unearthed	UnEarthed-2.3.0-1.20.1-forge-all.jar,unearthed
P4_primary_workstations	unearthed:phyllite_pressure_plate	processing_machines,create_kinetics_and_logistics	unearthed	UnEarthed-2.3.0-1.20.1-forge-all.jar,unearthed
P4_primary_workstations	unearthed:quartzite_pressure_plate	processing_machines,create_kinetics_and_logistics	unearthed	UnEarthed-2.3.0-1.20.1-forge-all.jar,unearthed
P4_primary_workstations	unearthed:rhyolite_pressure_plate	processing_machines,create_kinetics_and_logistics	unearthed	UnEarthed-2.3.0-1.20.1-forge-all.jar,unearthed
P4_primary_workstations	unearthed:slate_pressure_plate	processing_machines,create_kinetics_and_logistics	unearthed	UnEarthed-2.3.0-1.20.1-forge-all.jar,unearthed
P4_primary_workstations	unearthed:white_granite_pressure_plate	processing_machines,create_kinetics_and_logistics	unearthed	UnEarthed-2.3.0-1.20.1-forge-all.jar,unearthed
P4_primary_workstations	vs_clockwork:air_compressor	processing_machines,create_kinetics_and_logistics	vs_clockwork	clockwork-0.5.6.jar,vs_clockwork
P4_primary_workstations	vs_clockwork:balloon_encased_shaft	create_kinetics_and_logistics	vs_clockwork	clockwork-0.5.6.jar,vs_clockwork
P4_primary_workstations	vs_clockwork:gas_crafter	processing_machines	vs_clockwork	clockwork-0.5.6.jar,vs_clockwork
P4_primary_workstations	vs_clockwork:universal_shaft	create_kinetics_and_logistics	vs_clockwork	clockwork-0.5.6.jar,vs_clockwork
P5_core_progression_processors	ae2:16k_crafting_storage	power_energy_fluids,storage_item_io	ae2	ae2,appliedenergistics2-forge-15.4.10.jar
P5_core_progression_processors	ae2:1k_crafting_storage	power_energy_fluids,storage_item_io	ae2	ae2,appliedenergistics2-forge-15.4.10.jar
P5_core_progression_processors	ae2:256k_crafting_storage	power_energy_fluids,storage_item_io	ae2	ae2,appliedenergistics2-forge-15.4.10.jar
P5_core_progression_processors	ae2:4k_crafting_storage	power_energy_fluids,storage_item_io	ae2	ae2,appliedenergistics2-forge-15.4.10.jar
P5_core_progression_processors	ae2:64k_crafting_storage	power_energy_fluids,storage_item_io	ae2	ae2,appliedenergistics2-forge-15.4.10.jar
P5_core_progression_processors	ae2:cable_bus	power_energy_fluids	ae2	ae2,appliedenergistics2-forge-15.4.10.jar
P5_core_progression_processors	ae2:cell_workbench	crafting_workstations,computers_networks,storage_item_io	ae2	ae2,appliedenergistics2-forge-15.4.10.jar
P5_core_progression_processors	ae2:charger	processing_machines,power_energy_fluids	ae2	ae2,appliedenergistics2-forge-15.4.10.jar
P5_core_progression_processors	ae2:chest	storage_item_io	ae2	ae2,appliedenergistics2-forge-15.4.10.jar
P5_core_progression_processors	ae2:controller	computers_networks	ae2	ae2,appliedenergistics2-forge-15.4.10.jar
P5_core_progression_processors	ae2:crafting_monitor	computers_networks	ae2	ae2,appliedenergistics2-forge-15.4.10.jar
P5_core_progression_processors	ae2:creative_energy_cell	computers_networks,power_energy_fluids,storage_item_io	ae2	ae2,appliedenergistics2-forge-15.4.10.jar
P5_core_progression_processors	ae2:crystal_resonance_generator	power_energy_fluids	ae2	ae2,appliedenergistics2-forge-15.4.10.jar
P5_core_progression_processors	ae2:debug_energy_gen	power_energy_fluids	ae2	ae2,appliedenergistics2-forge-15.4.10.jar
P5_core_progression_processors	ae2:dense_energy_cell	computers_networks,power_energy_fluids,storage_item_io	ae2	ae2,appliedenergistics2-forge-15.4.10.jar
P5_core_progression_processors	ae2:drive	computers_networks	ae2	ae2,appliedenergistics2-forge-15.4.10.jar
P5_core_progression_processors	ae2:energy_acceptor	power_energy_fluids	ae2	ae2,appliedenergistics2-forge-15.4.10.jar
P5_core_progression_processors	ae2:energy_cell	computers_networks,power_energy_fluids,storage_item_io	ae2	ae2,appliedenergistics2-forge-15.4.10.jar
P5_core_progression_processors	ae2:inscriber	processing_machines	ae2	ae2,appliedenergistics2-forge-15.4.10.jar
P5_core_progression_processors	ae2:interface	computers_networks,storage_item_io	ae2	ae2,appliedenergistics2-forge-15.4.10.jar
P5_core_progression_processors	ae2:molecular_assembler	processing_machines,computers_networks	ae2	ae2,appliedenergistics2-forge-15.4.10.jar
P5_core_progression_processors	ae2:pattern_provider	computers_networks,storage_item_io	ae2	ae2,appliedenergistics2-forge-15.4.10.jar
P5_core_progression_processors	ae2:sky_stone_chest	storage_item_io	ae2	ae2,appliedenergistics2-forge-15.4.10.jar
P5_core_progression_processors	ae2:sky_stone_tank	power_energy_fluids,storage_item_io	ae2	ae2,appliedenergistics2-forge-15.4.10.jar
P5_core_progression_processors	ae2:smooth_sky_stone_chest	storage_item_io	ae2	ae2,appliedenergistics2-forge-15.4.10.jar
P5_core_progression_processors	ae2:vibration_chamber	processing_machines	ae2	ae2,appliedenergistics2-forge-15.4.10.jar
P5_core_progression_processors	ae2:wireless_access_point	power_energy_fluids	ae2	ae2,appliedenergistics2-forge-15.4.10.jar
P5_core_progression_processors	aether:altar	crafting_workstations,magic_ritual	aether	aether,aether-1.20.1-1.5.2-neoforge.jar
P5_core_progression_processors	aether:sun_altar	crafting_workstations,magic_ritual	aether	aether,aether-1.20.1-1.5.2-neoforge.jar
P5_core_progression_processors	ars_nouveau:alteration_table	crafting_workstations	ars_nouveau	ars_nouveau,ars_nouveau-1.20.1-4.12.7-all.jar
P5_core_progression_processors	ars_nouveau:arcane_core	unclassified_functional_keyword	ars_nouveau	ars_nouveau,ars_nouveau-1.20.1-4.12.7-all.jar
P5_core_progression_processors	ars_nouveau:arcane_pedestal	magic_ritual	ars_nouveau	ars_nouveau,ars_nouveau-1.20.1-4.12.7-all.jar
P5_core_progression_processors	ars_nouveau:archwood_chest	storage_item_io	ars_nouveau	ars_nouveau,ars_nouveau-1.20.1-4.12.7-all.jar
P5_core_progression_processors	ars_nouveau:archwood_pressure_plate	processing_machines,create_kinetics_and_logistics	ars_nouveau	ars_nouveau,ars_nouveau-1.20.1-4.12.7-all.jar
P5_core_progression_processors	ars_nouveau:bookwyrm_lectern	crafting_workstations	ars_nouveau	ars_nouveau-1.20.1-4.12.7-all.jar
P5_core_progression_processors	ars_nouveau:brazier_relay	magic_ritual	ars_nouveau	ars_nouveau,ars_nouveau-1.20.1-4.12.7-all.jar
P5_core_progression_processors	ars_nouveau:creative_source_jar	magic_ritual,power_energy_fluids,storage_item_io	ars_nouveau	ars_nouveau,ars_nouveau-1.20.1-4.12.7-all.jar
P5_core_progression_processors	ars_nouveau:enchanting_apparatus	magic_ritual	ars_nouveau	ars_nouveau,ars_nouveau-1.20.1-4.12.7-all.jar
P5_core_progression_processors	ars_nouveau:imbuement_chamber	processing_machines,magic_ritual	ars_nouveau	ars_nouveau,ars_nouveau-1.20.1-4.12.7-all.jar
P5_core_progression_processors	ars_nouveau:mob_jar	power_energy_fluids,storage_item_io	ars_nouveau	ars_nouveau,ars_nouveau-1.20.1-4.12.7-all.jar
P5_core_progression_processors	ars_nouveau:potion_jar	power_energy_fluids,storage_item_io	ars_nouveau	ars_nouveau,ars_nouveau-1.20.1-4.12.7-all.jar
P5_core_progression_processors	ars_nouveau:ritual	magic_ritual	ars_nouveau	ars_nouveau-1.20.1-4.12.7-all.jar
P5_core_progression_processors	ars_nouveau:ritual_brazier	magic_ritual	ars_nouveau	ars_nouveau,ars_nouveau-1.20.1-4.12.7-all.jar
P5_core_progression_processors	ars_nouveau:scribes_table	crafting_workstations	ars_nouveau	ars_nouveau,ars_nouveau-1.20.1-4.12.7-all.jar
P5_core_progression_processors	ars_nouveau:source_jar	magic_ritual,power_energy_fluids,storage_item_io	ars_nouveau	ars_nouveau,ars_nouveau-1.20.1-4.12.7-all.jar
P5_core_progression_processors	ars_nouveau:storage_lectern	crafting_workstations,power_energy_fluids,storage_item_io	ars_nouveau	ars_nouveau,ars_nouveau-1.20.1-4.12.7-all.jar
P5_core_progression_processors	bloodmagic:airritualstone	magic_ritual	bloodmagic	bloodmagic,bloodmagic-1.20.1-3.3.7-49.jar
P5_core_progression_processors	bloodmagic:alchemicalreactionchamber	processing_machines	bloodmagic	bloodmagic,bloodmagic-1.20.1-3.3.7-49.jar
P5_core_progression_processors	bloodmagic:alchemy_array	magic_ritual	bloodmagic	bloodmagic-1.20.1-3.3.7-49.jar
P5_core_progression_processors	bloodmagic:alchemyarray	magic_ritual	bloodmagic	bloodmagic,bloodmagic-1.20.1-3.3.7-49.jar
P5_core_progression_processors	bloodmagic:alchemytable	crafting_workstations,magic_ritual	bloodmagic	bloodmagic,bloodmagic-1.20.1-3.3.7-49.jar
P5_core_progression_processors	bloodmagic:altar	crafting_workstations,magic_ritual	bloodmagic	bloodmagic,bloodmagic-1.20.1-3.3.7-49.jar
P5_core_progression_processors	bloodmagic:altarcapacityrune	crafting_workstations,magic_ritual	bloodmagic	bloodmagic,bloodmagic-1.20.1-3.3.7-49.jar
P5_core_progression_processors	bloodmagic:altarcapacityrune2	crafting_workstations,magic_ritual	bloodmagic	bloodmagic,bloodmagic-1.20.1-3.3.7-49.jar
P5_core_progression_processors	bloodmagic:dungeon_controller	computers_networks	bloodmagic	bloodmagic,bloodmagic-1.20.1-3.3.7-49.jar
P5_core_progression_processors	bloodmagic:duskritualstone	magic_ritual	bloodmagic	bloodmagic,bloodmagic-1.20.1-3.3.7-49.jar
P5_core_progression_processors	bloodmagic:earthritualstone	magic_ritual	bloodmagic	bloodmagic,bloodmagic-1.20.1-3.3.7-49.jar
P5_core_progression_processors	bloodmagic:fireritualstone	magic_ritual	bloodmagic	bloodmagic,bloodmagic-1.20.1-3.3.7-49.jar
P5_core_progression_processors	bloodmagic:incensealtar	crafting_workstations,magic_ritual	bloodmagic	bloodmagic,bloodmagic-1.20.1-3.3.7-49.jar
P5_core_progression_processors	bloodmagic:lightritualstone	magic_ritual	bloodmagic	bloodmagic,bloodmagic-1.20.1-3.3.7-49.jar
P5_core_progression_processors	bloodmagic:masterritualstone	magic_ritual	bloodmagic	bloodmagic,bloodmagic-1.20.1-3.3.7-49.jar
P5_core_progression_processors	bloodmagic:ritualstone	magic_ritual	bloodmagic	bloodmagic,bloodmagic-1.20.1-3.3.7-49.jar
P5_core_progression_processors	bloodmagic:soulforge	processing_machines,magic_ritual	bloodmagic	bloodmagic,bloodmagic-1.20.1-3.3.7-49.jar
P5_core_progression_processors	bloodmagic:waterritualstone	magic_ritual	bloodmagic	bloodmagic,bloodmagic-1.20.1-3.3.7-49.jar
P5_core_progression_processors	burnt:cracked_lime_terracotta	computers_networks	burnt	burnt,burnt-basic-1.9.4-forge-1.20.1.jar
P5_core_progression_processors	compressedcreativity:lime_plastic_bracket	computers_networks	compressedcreativity	compressedcreativity,compressedcreativity-1.20.1-0.2.0-all.jar
P5_core_progression_processors	create:cart_assembler	processing_machines,computers_networks	create	create,create-1.20.1-6.0.8.jar
P5_core_progression_processors	create:controller_rail	computers_networks	create	create,create-1.20.1-6.0.8.jar
P5_core_progression_processors	create:crushing_wheel_controller	processing_machines,computers_networks	create	create,create-1.20.1-6.0.8.jar
P5_core_progression_processors	create:encased_chain_drive	computers_networks	create	create,create-1.20.1-6.0.8.jar
P5_core_progression_processors	create:lectern_controller	crafting_workstations,computers_networks	create	create,create-1.20.1-6.0.8.jar
P5_core_progression_processors	create:lime_nixie_tube	computers_networks	create	create,create-1.20.1-6.0.8.jar
P5_core_progression_processors	create:lime_postbox	computers_networks	create	create,create-1.20.1-6.0.8.jar
P5_core_progression_processors	create:lime_sail	computers_networks	create	create,create-1.20.1-6.0.8.jar
P5_core_progression_processors	create:lime_seat	computers_networks	create	create,create-1.20.1-6.0.8.jar
P5_core_progression_processors	create:lime_table_cloth	crafting_workstations,computers_networks	create	create,create-1.20.1-6.0.8.jar
P5_core_progression_processors	create:lime_toolbox	computers_networks	create	create,create-1.20.1-6.0.8.jar
P5_core_progression_processors	create:lime_valve_handle	computers_networks	create	create,create-1.20.1-6.0.8.jar
P5_core_progression_processors	create:portable_fluid_interface	crafting_workstations,computers_networks,power_energy_fluids,storage_item_io	create	create,create-1.20.1-6.0.8.jar
P5_core_progression_processors	create:portable_storage_interface	crafting_workstations,computers_networks,power_energy_fluids,storage_item_io	create	create,create-1.20.1-6.0.8.jar
P5_core_progression_processors	create:rotation_speed_controller	computers_networks	create	create,create-1.20.1-6.0.8.jar
P5_core_progression_processors	createbigcannons:yaw_controller	computers_networks	createbigcannons	createbigcannons-5.11.3-mc.1.20.1-forge.jar
P5_core_progression_processors	createdeco:lime_placard	computers_networks	createdeco	createdeco,createdeco-2.0.3-1.20.1-forge.jar
P5_core_progression_processors	createdeco:lime_shipping_container	computers_networks	createdeco	createdeco,createdeco-2.0.3-1.20.1-forge.jar
P5_core_progression_processors	createdieselgenerators:lime_cement	computers_networks	createdieselgenerators	createdieselgenerators,createdieselgenerators-1.20.1-1.3.12.jar
P5_core_progression_processors	createdieselgenerators:lime_concrete_encased_fluid_pipe	computers_networks,power_energy_fluids	createdieselgenerators	createdieselgenerators,createdieselgenerators-1.20.1-1.3.12.jar
P5_core_progression_processors	deeperdarker:sculk_grime_brick_slab	computers_networks	deeperdarker	deeperdarker,deeperdarker-forge-1.20.1-1.3.3.jar
P5_core_progression_processors	deeperdarker:sculk_grime_brick_stairs	computers_networks	deeperdarker	deeperdarker,deeperdarker-forge-1.20.1-1.3.3.jar
P5_core_progression_processors	deeperdarker:sculk_grime_brick_wall	computers_networks	deeperdarker	deeperdarker,deeperdarker-forge-1.20.1-1.3.3.jar
P5_core_progression_processors	deeperdarker:sculk_grime_bricks	computers_networks	deeperdarker	deeperdarker,deeperdarker-forge-1.20.1-1.3.3.jar
P5_core_progression_processors	dttwilightforest:stripped_time_branch	computers_networks	dttwilightforest	DynamicTreesTheTwilightForest-1.20.1-2.2.0.jar,dttwilightforest
P5_core_progression_processors	dttwilightforest:time_branch	computers_networks	dttwilightforest	DynamicTreesTheTwilightForest-1.20.1-2.2.0.jar,dttwilightforest
P5_core_progression_processors	dttwilightforest:time_core_branch	computers_networks	dttwilightforest	DynamicTreesTheTwilightForest-1.20.1-2.2.0.jar,dttwilightforest
P5_core_progression_processors	dttwilightforest:time_leaves	computers_networks	dttwilightforest	DynamicTreesTheTwilightForest-1.20.1-2.2.0.jar,dttwilightforest
P5_core_progression_processors	dttwilightforest:time_root	computers_networks	dttwilightforest	DynamicTreesTheTwilightForest-1.20.1-2.2.0.jar,dttwilightforest
P5_core_progression_processors	dttwilightforest:time_sapling	computers_networks	dttwilightforest	DynamicTreesTheTwilightForest-1.20.1-2.2.0.jar,dttwilightforest
P5_core_progression_processors	excavated_variants:deeperdarker_sculk_grime_arcane_crystal_ore	computers_networks	excavated_variants	excavated_variants
P5_core_progression_processors	excavated_variants:deeperdarker_sculk_grime_bauxite_laterite	computers_networks	excavated_variants	excavated_variants
