block_id	category	recommended_tags	matched_tags	namespace	sources
natures_spirit:light_blue_kaolin_brick_stairs	wooden_stairs	minecraft:wooden_stairs		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:light_blue_kaolin_slab	wooden_slabs	minecraft:wooden_slabs		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:light_blue_kaolin_stairs	wooden_stairs	minecraft:wooden_stairs		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:light_gray_chalk_slab	wooden_slabs	minecraft:wooden_slabs		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:light_gray_chalk_stairs	wooden_stairs	minecraft:wooden_stairs		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:light_gray_kaolin_brick_slab	wooden_slabs	minecraft:wooden_slabs		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:light_gray_kaolin_brick_stairs	wooden_stairs	minecraft:wooden_stairs		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:light_gray_kaolin_slab	wooden_slabs	minecraft:wooden_slabs		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:light_gray_kaolin_stairs	wooden_stairs	minecraft:wooden_stairs		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:lime_chalk_slab	wooden_slabs	minecraft:wooden_slabs		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:lime_chalk_stairs	wooden_stairs	minecraft:wooden_stairs		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:lime_kaolin_brick_slab	wooden_slabs	minecraft:wooden_slabs		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:lime_kaolin_brick_stairs	wooden_stairs	minecraft:wooden_stairs		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:lime_kaolin_slab	wooden_slabs	minecraft:wooden_slabs		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:lime_kaolin_stairs	wooden_stairs	minecraft:wooden_stairs		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:lotus_flower	plants_will_burn	burnt:plants_will_burn		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:lotus_stem	crops	minecraft:crops,burnt:plants_will_burn		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:lush_fern	plants_will_burn	burnt:plants_will_burn		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:magenta_chalk_slab	wooden_slabs	minecraft:wooden_slabs		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:magenta_chalk_stairs	wooden_stairs	minecraft:wooden_stairs		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:magenta_kaolin_brick_slab	wooden_slabs	minecraft:wooden_slabs		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:magenta_kaolin_brick_stairs	wooden_stairs	minecraft:wooden_stairs		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:magenta_kaolin_slab	wooden_slabs	minecraft:wooden_slabs		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:magenta_kaolin_stairs	wooden_stairs	minecraft:wooden_stairs		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:mahogany_button	wooden_buttons	minecraft:wooden_buttons		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:mahogany_door	wooden_doors	minecraft:wooden_doors		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:mahogany_fence	wooden_fences	minecraft:wooden_fences		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:mahogany_fence_gate	fence_gates	minecraft:fence_gates		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:mahogany_leaves	leaves	minecraft:leaves		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:mahogany_log	logs_that_burn	minecraft:logs_that_burn,minecraft:logs		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:mahogany_mosaic_slab	wooden_slabs	minecraft:wooden_slabs		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:mahogany_mosaic_stairs	wooden_stairs	minecraft:wooden_stairs		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:mahogany_planks	planks	minecraft:planks		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:mahogany_pressure_plate	wooden_pressure_plates	minecraft:wooden_pressure_plates		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:mahogany_sapling	plants_will_burn	burnt:plants_will_burn		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:mahogany_slab	wooden_slabs	minecraft:wooden_slabs		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:mahogany_stairs	wooden_stairs	minecraft:wooden_stairs		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:mahogany_trapdoor	wooden_doors	minecraft:wooden_doors		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:mahogany_wood	logs_that_burn	minecraft:logs_that_burn,minecraft:logs		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:maple_button	wooden_buttons	minecraft:wooden_buttons		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:maple_door	wooden_doors	minecraft:wooden_doors		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:maple_fence	wooden_fences	minecraft:wooden_fences		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:maple_fence_gate	fence_gates	minecraft:fence_gates		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:maple_log	logs_that_burn	minecraft:logs_that_burn,minecraft:logs		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:maple_planks	planks	minecraft:planks		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:maple_pressure_plate	wooden_pressure_plates	minecraft:wooden_pressure_plates		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:maple_slab	wooden_slabs	minecraft:wooden_slabs		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:maple_stairs	wooden_stairs	minecraft:wooden_stairs		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:maple_trapdoor	wooden_doors	minecraft:wooden_doors		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:maple_wood	logs_that_burn	minecraft:logs_that_burn,minecraft:logs		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:melic_grass	grass_blocks	burnt:grass_blocks		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:mossy_cobbled_travertine	plants_will_burn	burnt:plants_will_burn		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:mossy_cobbled_travertine_slab	wooden_slabs	minecraft:wooden_slabs		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:mossy_cobbled_travertine_stairs	wooden_stairs	minecraft:wooden_stairs		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:mossy_cobbled_travertine_wall	plants_will_burn	burnt:plants_will_burn		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:mossy_travertine_brick_slab	wooden_slabs	minecraft:wooden_slabs		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:mossy_travertine_brick_stairs	wooden_stairs	minecraft:wooden_stairs		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:mossy_travertine_brick_wall	plants_will_burn	burnt:plants_will_burn		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:mossy_travertine_bricks	plants_will_burn	burnt:plants_will_burn		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:oat_grass	grass_blocks	burnt:grass_blocks		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:olive_button	wooden_buttons	minecraft:wooden_buttons		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:olive_door	wooden_doors	minecraft:wooden_doors		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:olive_fence	wooden_fences	minecraft:wooden_fences		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:olive_fence_gate	fence_gates	minecraft:fence_gates		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:olive_leaves	leaves	minecraft:leaves		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:olive_log	logs_that_burn	minecraft:logs_that_burn,minecraft:logs		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:olive_planks	planks	minecraft:planks		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:olive_pressure_plate	wooden_pressure_plates	minecraft:wooden_pressure_plates		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:olive_sapling	plants_will_burn	burnt:plants_will_burn		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:olive_slab	wooden_slabs	minecraft:wooden_slabs		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:olive_stairs	wooden_stairs	minecraft:wooden_stairs		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:olive_trapdoor	wooden_doors	minecraft:wooden_doors		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:olive_wood	logs_that_burn	minecraft:logs_that_burn,minecraft:logs		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:orange_chalk_slab	wooden_slabs	minecraft:wooden_slabs		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:orange_chalk_stairs	wooden_stairs	minecraft:wooden_stairs		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:orange_kaolin_brick_slab	wooden_slabs	minecraft:wooden_slabs		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:orange_kaolin_brick_stairs	wooden_stairs	minecraft:wooden_stairs		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:orange_kaolin_slab	wooden_slabs	minecraft:wooden_slabs		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:orange_kaolin_stairs	wooden_stairs	minecraft:wooden_stairs		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:orange_maple_leaves	leaves	minecraft:leaves		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:orange_maple_sapling	plants_will_burn	burnt:plants_will_burn		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:palo_verde_button	wooden_buttons	minecraft:wooden_buttons		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:palo_verde_door	wooden_doors	minecraft:wooden_doors		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:palo_verde_fence	wooden_fences	minecraft:wooden_fences		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:palo_verde_fence_gate	fence_gates	minecraft:fence_gates		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:palo_verde_leaves	leaves	minecraft:leaves		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:palo_verde_log	logs_that_burn	minecraft:logs_that_burn,minecraft:logs		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:palo_verde_planks	planks	minecraft:planks		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:palo_verde_pressure_plate	wooden_pressure_plates	minecraft:wooden_pressure_plates		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:palo_verde_sapling	plants_will_burn	burnt:plants_will_burn		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:palo_verde_slab	wooden_slabs	minecraft:wooden_slabs		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:palo_verde_stairs	wooden_stairs	minecraft:wooden_stairs		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:palo_verde_trapdoor	wooden_doors	minecraft:wooden_doors		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:palo_verde_wood	logs_that_burn	minecraft:logs_that_burn,minecraft:logs		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:paper_door	wooden_doors	minecraft:wooden_doors		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:paper_trapdoor	wooden_doors	minecraft:wooden_doors		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:part_blue_wisteria_leaves	leaves	minecraft:leaves		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:part_pink_wisteria_leaves	leaves	minecraft:leaves		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:part_purple_wisteria_leaves	leaves	minecraft:leaves		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:part_white_wisteria_leaves	leaves	minecraft:leaves		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:pink_chalk_slab	wooden_slabs	minecraft:wooden_slabs		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:pink_chalk_stairs	wooden_stairs	minecraft:wooden_stairs		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:pink_kaolin_brick_slab	wooden_slabs	minecraft:wooden_slabs		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:pink_kaolin_brick_stairs	wooden_stairs	minecraft:wooden_stairs		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:pink_kaolin_slab	wooden_slabs	minecraft:wooden_slabs		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:pink_kaolin_stairs	wooden_stairs	minecraft:wooden_stairs		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:pink_sandstone_slab	wooden_slabs	minecraft:wooden_slabs		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:pink_sandstone_stairs	wooden_stairs	minecraft:wooden_stairs		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:pink_wisteria_leaves	leaves	minecraft:leaves		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:pink_wisteria_sapling	plants_will_burn	burnt:plants_will_burn		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:pink_wisteria_vines	plants_will_burn	burnt:plants_will_burn		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:pink_wisteria_vines_plant	plants_will_burn	burnt:plants_will_burn		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:polished_chert_slab	wooden_slabs	minecraft:wooden_slabs		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:polished_chert_stairs	wooden_stairs	minecraft:wooden_stairs		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:polished_travertine_slab	wooden_slabs	minecraft:wooden_slabs		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:polished_travertine_stairs	wooden_stairs	minecraft:wooden_stairs		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:potted_aspen_sapling	plants_will_burn	burnt:plants_will_burn		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:potted_beach_grass	grass_blocks	burnt:grass_blocks		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:potted_blue_wisteria_sapling	plants_will_burn	burnt:plants_will_burn		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:potted_cedar_sapling	plants_will_burn	burnt:plants_will_burn		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:potted_cypress_sapling	plants_will_burn	burnt:plants_will_burn		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:potted_dwarf_blossoms	plants_will_burn	burnt:plants_will_burn		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:potted_fir_sapling	plants_will_burn	burnt:plants_will_burn		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:potted_flaxen_fern	plants_will_burn	burnt:plants_will_burn		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:potted_frigid_grass	grass_blocks	burnt:grass_blocks		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:potted_ghaf_sapling	plants_will_burn	burnt:plants_will_burn		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:potted_joshua_sapling	plants_will_burn	burnt:plants_will_burn		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:potted_larch_sapling	plants_will_burn	burnt:plants_will_burn		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:potted_lush_fern	plants_will_burn	burnt:plants_will_burn		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:potted_mahogany_sapling	plants_will_burn	burnt:plants_will_burn		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:potted_melic_grass	grass_blocks	burnt:grass_blocks		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:potted_oat_grass	grass_blocks	burnt:grass_blocks		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:potted_olive_sapling	plants_will_burn	burnt:plants_will_burn		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:potted_orange_maple_sapling	plants_will_burn	burnt:plants_will_burn		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:potted_palo_verde_sapling	plants_will_burn	burnt:plants_will_burn		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:potted_pink_wisteria_sapling	plants_will_burn	burnt:plants_will_burn		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:potted_purple_wildflower	plants_will_burn	burnt:plants_will_burn		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:potted_purple_wisteria_sapling	plants_will_burn	burnt:plants_will_burn		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:potted_red_maple_sapling	plants_will_burn	burnt:plants_will_burn		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:potted_redwood_sapling	plants_will_burn	burnt:plants_will_burn		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:potted_ruby_blossoms	plants_will_burn	burnt:plants_will_burn		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:potted_saxaul_sapling	plants_will_burn	burnt:plants_will_burn		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:potted_scorched_grass	grass_blocks	burnt:grass_blocks		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:potted_sedge_grass	grass_blocks	burnt:grass_blocks		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:potted_shiitake_mushroom	plants_will_burn	burnt:plants_will_burn		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
